Text,Label
No internet! Works gonna suck today,5
No signal 3 is skatty as fuck,5
 @poeticzustice Nah for real everytime i have no signal dbdbbd,5
@DanieBuzz I was literally speechless when Blayke said you never do any chores!  I'd put her in the time out corner for two years. No phone. Bread and water. And no cartwheels!,5
@StandardBankZA I applied for a credit card at Thibault Square Branch on Wednesday the 9th. I was promised feedback latest on Friday the 11th. To this day no communication from the branch. The phone doesn't get answered as well,5
" @MilesGarrettTV Still no internet at your place, huh?",5
"@gumnaam1985 @ExSecular @ImranKhanPTI @krameshmenon Due to no internet, Imrans #Pakistani #Terrorists are getting annoyed, as they are unable to communicate with their handlers &amp; stone pelters in #kashmir",5
"@SkyHelpTeam Hi, It says 'Cannot detect hub' even though our wifi hub is on showing all green and device is connected to wifi. I have checked service on website and it says no issues but   something is definetly wrong as we have no internet connection",5
Sorry fellas no signal where I was at and couldnt post my late....and damn Caruso really taking a lot of $$ from us....but Im telling yall Im close!!!! #NBADFS,5
@diana_west_ You know they will want to do this here. Just a matter of time. https://t.co/44MvXa58Jj,5
 @mel_dollz Lmao he had no phone he couldnt call,5
Literally have no communication with. Hi can my 30th birthday be about me? Is that cool? No? Okay.,5
no phone starting tmr,5
 @AshTheGamer_15 @SmugVokul he has no phone,5
" @MelMakesShitFly the mind controller looked her up and down then around the flat, it WAS dark and cold. no phone or landline. Trapped.                   youre not a killer you want to put me behind bars, not kill me",5
"@marwilliamson @TulsiGabbard $GSLogless pus: family phone product 12th Circ Court #FlNEW phone abuse for mothers &amp; kidsJudges Mercurio &amp; Padar-Berlin *START* logless pus as #Sarasota #Fl 12th Circ Crt Family Phone productFee rape, no phone, bastardizes 2-parent kids#SRQ Extortion-Abortion Family Plans",5
"at this point no communication from fortnite is poor. they've created intrigue and interest, but now that's quickly turning to boredom. we're a generation with a short attention span, fortnite, you're losing our attention as quick as you gained it.",5
"Good Morning world! The lovely people of village Kendarik, District Kharmang shared the pics of #DFECD opening ceremony. There is no phone or internet service there and the area is extremely remote with harsh winters due to high altitude.  https://t.co/O3U7HSaSpS",5
"its weird when i offer to take someone out to eat i get little to no communication from women im interested in, even tho they agree to go.. but women are work just come up to me and be like (Tomorrow im treating you to Lunch!) https://t.co/TsdeCmPR80",5
"@bt_uk can someone please tell me whats going on, almost 3 weeks no internet or tv calls from India saying 1 thing, UK saying another, different sets of engineers saying something else...I am totally confused",5
@Khalid_iqbal_ And irony is that there's no internet and they're posting old images to defend their claims shame on them,5
@RailMinIndia - 12667 Mysore hamsafar express stranded for past 1.30 hours some 40 kms from Vadodara in. and no communication. Help please- Ananya Mehta,5
Longest 3 and a half hours of my life this last time No phone and no wallet https://t.co/tUpxmzf2MF,1
Anyone else on @ThreeUK got no signal. Nightmare.,1
I have no signal no network its like crazy Aberdeen   #ThreeUK,1
my phone dont get no signal at work shit is for the birds,1
Friday me pls! Lord Im phoneless AF,1
no internet... phone's gonna die soonI'm so fucking boredmaybe i'll just get some booze &amp; sit here in silence,2
No phone signal for an hour due to #threedown and it was the longest hour of my life. https://t.co/isvbb4TzxB,3
COD mobile addiction is real,3
"Dont port to @airtelindia from other network if they charge you 6ps/min its ok. But please dont port to @airtelindia mother fuckers, bastards network no internet connectivity at all this fucking airtel network. Madarchod ke bacche #banairtel airtel ki maaa ka bhosdaaaaaaa",4
@shorthyuck that was me calling my workmate who is also on 3 to tell her id be late to work bc i cant pay my parking on my phone bc i have no signal  im truly too reliant on technology,4
If i wake up to no phone imma be so mad bro omg,4
"@talk2GLOBE no internet connection as of 4:48 A.M. I badly need it now, my work has been badly interrupted due to this. SURE!!! I AM FRUSTRATED. @enjoyGLOBE #GLOBE",4
@DoT_India @midc_india @MTNLOfficial 3rd day and mtnl lines down in midc rabale no internet no phones. Complaints gets closed without solving the problem thanks to pvt service providers. Mtnl least bothered.,5
" @zuninja754 @PlayApex @EAHelp Wow. it is listed in literally every other place except for origin. I havent even wanted to play this game because of this. no communication and then finally Im told just wait for it, eventually it might work out?!Not ok @EAHelp   Not ok.",5
"@TelkomZA once again no internet, slow LTE and next to no mobile connection? Maybe month end I mustn't pay because clearly you not delivering the service I signed up for.Also, @Afrihost ,even you, who sold me this Telkom LTE",5
No phone call from the laptop shop ,5
"@republic Rope for lowlifes shortening everyday.1.First they said: curfew, no phones, no broadband, no mobiles, no internet2.. no phones, no broadband, no mobiles, no internet3. ..no broadband, no mobiles, no internet4. ...no mobiles, no internet5. Now: no internetNext what? No guns?",5
@LowfieldsLad77 Fan since 70s. Videotaping the final scores BBC to know the result when in League One. Not in Dutch paper and no internet. This year finally trip to ER. #LUFC100 #LUFC #MOT https://t.co/zPC5oAFxKf,5
 @alexjkane Or when theres no internet because someone called you,5
" Stevens Creek shop - Pizza Academy Mon 14th! Open to WALK-IN CUSTOMERS FROM 4-5pm ONLY. avail slices or whole pies 50% off regular prices. no phone orders or custom pies, just items made by the crew training! credit card or exact cash, please. thanks for the support! https://t.co/6s2TT0Sqbm",5
@Etisalat_Care ive had no internet for a week now. The main port is not screwed in properly. Two routers arent working. Weve been told to call for a technician but we get a machine telling us that someone will call us back in 30 mins BUT NO ONE DOES,5
Getting on our knees to look at an issue provides us many answers. https://t.co/GbJcxjAqsm via @YMMauthor,5
No direct lines into the supervisor. They promise to call and they dont. They keep me waiting on hold for over 1hr and 45mins yesterday alone. Time is money but they dont care. I have probably spent over 10hours being passed around and still no internet setup - ouch,5
From losing my card to being phoneless to almost ending up in monastery. This food fest was sad for me lmao,5
"@DtiPhilippines @iamMVP October 16,2019 3rd day  @PLDTMyDSL  NO INTERNET CONNECTION AND NO DIAL TONE #PLDTNOINTERNETCINNECTION @PLDTHome @pldt @PLDT_Cares  @PLDTHome  NO INTERNET CONNECTION AND NO DIAL TONE!  #PLDTNOINTERNETCINNECTION #PLDTNODIALTONE #PLDTBADSERVICES",5
"""@discordapp imo having stuff like """"follow in ure own server"""" or """"verify phone number"""" to an account that has no phone number linked to it is odd i lost 1 discord cause i couldnt verify my own account since i dont have a phone number""",5
@ThreeUK is there a mast issue in East London? Cause Ive had no signal since Stratford and I KNOW Ive paid my bill. https://t.co/ySu9Lmkz7S,5
Idk if Vegas does this on purpose but I really had no signal out there ,5
"Just I always give more than 100% energy and time into a relationship but will work extremely hard for it especially if I want to see them. Hell my past relationships just left me scars, my 3rd ex ended up cheating on me due to no communication, 4th was lack of communication,",5
"@MichaelLCrick Sighs. You just want arguments I feel, ok..It's needing photo ID to vote that is the problem, driving licence or passport (or other?).Anyways can apply for postal vote or re-register and click postal vote box. If no internet can ring for form or get someone to print out. Sighs.",5
And so people don't think I am an alcoholic I haven't slammed four beers at 6am in the morning. This was me updating my Untappd check-ins from beer I had on Wednesday as my phone can't connect to the venue WI-FI and had no signal I just didn't want to forget I had those beers.,5
@Zuku_WeCare hi kindly reset link 861910 no internet.,5
THURSDAYi'm playing an improv trio set as @kingvisionultra with Murderpact's drum machine @AnHeroLatte and soundscape mastermind @OrbKA (@killalters) I HAVE NO PHONEWE ARE NOT TELLING YOU SET TIMESCOME THRU BC THE WHOLE NIGHT IS RIDICULOUS https://t.co/K2yNFMll7a,5
No phone for the rest of the day man https://t.co/6nIAznBtrR,5
"Where There Is No Communication, There Can Be No Transformation",5
I just spoke to Naquisha from Spectrum. She told me there were no Internet outages within the last hour. https://t.co/0cGLTUjjh6,5
Concerned for @IoWBobSeelys welfare. No tweets in two days &amp; no instant backing of brilliant Boris managing what TM couldnt in 3 yrs. Has he now gone so far up BJs arse that theres no signal to send a tweet? #BrexitDeal #Brexit,5
@airtelindia  ur customer service is very bad if it get little bit rain there will be no signal and when i gave a complain regarding connection which was in hold I asked to reactivate I gave complain on 9-10-2019 around 13:00 he's but there is no response from u,5
"@ThreeUK hi, what's going on this morning with the signal? No internet ",5
 @mpetricone there is no internet community,5
 @Walmart @Apple to The labs Or hire labs to find The problem Or better yet constantly check whether their are loop holes were china Or usa ir havkers can penetrate it also when power went out in northern cali I found I had no wifi no phone no lights how will thst work,5
House in the hills tucked off no phone reception,5
I would love 30 days with no communication from a single soul. Unfortunately Im not rich or Id take advantage rn.,5
 @NixAsh01 @FNB_Botswana Uhu... there is no communication there,5
"@iamMVP October 16,2019 3rd day  @PLDTMyDSL  NO INTERNET CONNECTION AND NO DIAL TONE #PLDTNOINTERNETCINNECTION @PLDTHome @pldt @PLDT_Cares  @PLDTHome  NO INTERNET CONNECTION AND NO DIAL TONE!  #PLDTNOINTERNETCINNECTION #PLDTNODIALTONE #PLDTBADSERVICES",5
"Me- drives Guy- drives past me and changed lanes with no signal Me- drives past him and changes lane with signalGuy- turns early *end up in the same destination*Me- *gets out car* was that you ? Guy- yep that was me. Me- Sorry bout that, Im just youngGuy- ...its okay.",5
"Woke up just to see there is no internet in the house, will be streaming once it's back",5
" @melindatamplin @ThreeUK @ThreeUKSupport Yes so I noticed from The tweets, disappointing response from @ThreeUK there customer service is usually excellent, perhaps they cant tweet as they have no signal",5
 @VZWSupport @WhatUpCurry since u here everywhere I go doesnt matter The zip code my Verizon LTE service is terrible. no signal Or slow internet. Pls fix this.,5
 @Acrobat is there an issue with file sharing. Im getting a no internet Or online share unexpected error,5
 @taya_gibson I dont thats why Im finna go phoneless,5
@SWISSGEAR Request (132471) from Sept 23 still no response.. No phone number to call..  How do you offer a warranty and not respond to customers?,5
I'm sure this is close to what @Madonna @ladygaga @Beyonce @britneyspears @xtina @NICKIMINAJ @iamcardib would love to do to people on their phone while the performers are busting their ass! No wonder there's  #nophone allowed at  #MadameX your at  #BAM oh Marsha Marsha Marsha https://t.co/8iNUSyIVvn,5
 @FrontierCorp just sat down do watch @NHLNetwork in Dallas. no signal?,5
Phone:The Samsung Galaxy Watch Active 2 Under Armour Edition is no-- https://t.co/QQpu5mKUZX #phone https://t.co/AbcUTzkLTY,5
@XStarWakegaming Yuppppppp. Replaced the HDMI cables and still says no signal. I havent got a new USB-C cable. But every time I disconnect it it lights up white then fades. @elgatogaming,5
@AramazTolga We're you given any reasons? Or just left off with no communication or comment?,5
" @ carlow, you shut off The internet to fix it, and now there is no internet, how does that work??",5
Day 2 of no phone. https://t.co/eQs3DC3pkl,5
Watching fight club dvd bc no internet and its the only hard copy movie i own lmao humanity is so fucked,5
I wanna go to the islands alone and just be alone with no phone just me and the water,5
"@Office_AQPk @setholdmixon @nytimes @AQpk Kashmir has world support as you say; how come the world has not been able to get the curfew lift from Kashmir? For God's sake this aint support, this is lip-service and we still find 9 million Kashmiris under curfew, no food, no communication, no health, no life, only terror.",5
Still waiting for the missing deskdrawers and no communication from @Pepperfry #pepperfry,5
I need a 10 day trip to the Maldives and no internet,5
no phone hmu on here or facebook,5
No drinking water and no internet. Wew,5
 @juneyaa_ Loading... Bufferring... no internet connection... Try again.,5
" @AskPlayStation but an offline PS4, no internet connection, knows The online PS4 has signed in with The same account. how is my offline PS4 receiving The notification that I signed in with The same account somewhere else? is someone pushing internet into my console Or is there a backdoor?",5
" @TalkTalk I am appalled by your services. I have been told I would receive Two separate phone calls in relation to me Not receiving broadband. I have had no phone calls, and have got no further to receiving my broadband. I understand why you are one of The lowest rated providers",5
"""by """"not on purpose"""" i mean getting into bed, no phone, etc at 12:30-1am and being wide awake at 5am""",5
11. Had no internetWe win  https://t.co/tU7cQCNBDn,5
" @hotroast221 I hear peeing on things around The place is a good way to let other residents KNOW youre upset with something thats going on, and its a no communication method, they just have to figure out what to do to appease you Or you pee on more things in greater quantities. source: cats",5
"@facebook help please? My page. Reported several times.Ten weeks = ongoing issues with my page. App &amp; software up to date. No signal or other app issues. Can't  my home page, can no longer tag bands, artists and producers or share posts to groups I'm in ",5
@AppleSupport This is how the screen looks like ... 3 dots on top right with no signal https://t.co/4hMe06475h,5
 @pep_jnr1 still no phone?,5
Want a GMB Verified Listing -- but No phone? No website? No hours? No real address?No problem!https://t.co/N8R7tc348c@GoogleMyBiz  #KeepCrapOffTheMap,5
@WayneSleight Bird/Magic/Jordan/Malone/etc are from a different era. Different player culture. No internet. No social media. Only mass communication option was traditional media. Nobody from pre-internet era speaks up much. Only exceptions I can think of are Bill Russell &amp; Kareem Abdul Jabbar.,5
@ESO_Danny Danny if it's BT. Threaten them with court action its been a month now and it's not fair on you or Kim having no Internet. They will fix it in no time. Also put a complaint in and say you ain't paying a penny till it works. Hope this helps ,5
" @klara_sjo @blackeyliner Yeah, if someone go in vacation, go to place there no internet that all.",5
"@SingtelSupport @Singtel When I contacted you, your said you have booked timing for technician at 12:50 pm. At 12:30, I got a phone call from your technician that he would come between 4 pm to 6 pm. Your technician only came at 5:30 pm. Wasted whole day. Still no internet.",5
"""Thanks so much to @IndieFolkRadio for including """"No Phone (Acoustic Version)"""" by @scottorrmusic on their Indie Folk 2019 @Spotify playlist! https://t.co/wonNi2VsdM?""",5
@MehboobaMufti I pray I request govtnext five years let there b no internet and mobile phone connection in Kashmir then c no way left to play dirty politics with Pakistan and thier trained terrorist,5
@WOW_WAY wtf is up with these outages I just called because their was an outage 2 days ago now there's another outage that's been going on for 5 hours now. no internet wtf,5
"This was the ideal. But it was mostly the roundabout. There was no leader, everyone wanted to be nice. No communication strategy. That roundabout. #wcic19 https://t.co/VB2fOvIOVh",5
Today's song of the day isI'm leaving on a jet plane I think I'll start doing the song of the day every day until I have no internet ha hahttps://t.co/rCoxMEXoSw,5
"@MarkRuffalo From oct 1 till this moment: 200 iraqi protesters have died, 6000 have been injured, and 600 in jail. Also, no internet for days, but you will never see the western news make the same chaos like the one they made about Turkey https://t.co/HzkGHP8ZRa",5
@idea_cares @chitrarathkumar There is no signal It's showing no service,5
"Ok, No internet.... awesome?!?! ",5
Day 11 with no phone. miss you x,5
@virginmedia New hub 3.0 installed yesterday. Working fine to start with. This morning no internet and this light has been flashing all day. Several reboot attempts and getting wound up now!! https://t.co/qcN7Cf6JP2,5
@quahteacher @KamalaHarris HOW DO I GET IT IN MY SMALL COMMUNITY ..I LIVE ON A FARM ..NO PHONE RECEPTION EITHER ?,5
"@BladeAristoli Holy crap, you're right...!The only rational way to deal with this is to exile myself to a remote island with no internet connection. ",5
"Its why I lie like,  nope no phone here ",5
Hey @SkyUK ... how come your not updating your LOYAL customers that their package is no longer valid... and just waiting for them to have no signal sent to their box?,5
@BRayArms I ain't got no phone lol,5
RT pressecitron: Half the planet still has no Internet connection #microsoft #internet https://t.co/Qv1Sc3uEe0 Translated using #MicrosoftFlow,5
Treated like a real inconvenience at @CostaCoffee Battlefield Shrewsbury Store. There was no communication between the man making our drinks and lady who took our order so he made the incorrect drink twice. Then acted incredibly rude when this was pointed out to him by us. AVOID!,5
"That is....legit just a Lauvs cover of make it right mixing tgt with the orignial singers and with an additional music video Like it is not even a collaboration, no communication on the creativity or musicality between the artists, its legit just a cover not even a remix....",5
"Had no internet this week, meanwhile made a Dragon quest slime jump animation https://t.co/E2cfoZxsw7",5
"Here. Hare, here.Good day, people of little blue bird.No internet for 8 days. It felt extremely bizarre.Anyway, &gt;&gt; https://t.co/QO892UzewE#TheBeatles #Beatles",5
"Wore the same outfit today with no communication at all, this is getting out of hand  https://t.co/OCNWc7VqQF",5
No internet connection ,5
@merseyrail Why have people been made to wait at hall road for over 1 hour in the rain for a train to southport with no communication of how long we would have to wait for a train then 4 trains go past towards liverpool and also the rail replacement buses are sat in the car park.,5
no signal here huhu,5
#boycottactfibernetShut down your co. And go home ..it seems that cs is not ur cup of tea ..no communication to customers..For more than a week account id  101309927067.Activation is pending,5
" @tomiahonen Dark solitary cell no internet no tv no Twitter. no one would ever think of him Or mention him again, hed just be out of The public consciousness to die in obscurity.",5
 @Rikostoryy Fuck Yes if Im home during The day no signal but at night its good,5
@teamsecret  shitty PC no internet skill is fine I guess only toxic if you're toxic first relationship? Well I consider my friend I met over the internet my brother.,5
No communication from fucking me to you for the balance of the flipping week again,5
Im NOT No internet ass nigga frfr.,5
Think I need to take a 5 day no phone no social media break. Bet that shit works wonders,5
"@WallyTiguan 2/2 If your bus lost communication with the COHDA system during the journey, on board systems wouldve alerted your driver who wouldnt attempt to access the tunnel.",5
I've had no phone signal since late last night until about 2pm today. This happen to anyone else?,5
I got 2011Age: 7 (?)Now: 15Relationship: Single Now: ComplicatedPiercings: 2Now: 3Lived in: CanadaNow: CanadaPhone: no phoneNow: KyoceraReply with an emoji &amp; I'll give you a year ,5
 @MikeyCobban Hows it been with no phone for a day,5
"It's time - we all need to gun up!  Writing is on the wall.  How did Pres. Lincoln do what he did? No internet, no cell phones,... Be ready Patriots, storms coming, can smell it in the air!! https://t.co/M7wzUATtgs",5
"""It is clearly about #racism - no doubt. Their #MAGAt god is a #racist .. w/horns#Racist Republicans &amp; other """"godly"""" conservative oligarchs did this in 1933 too! Only, there was no internet, then..#Fascist @GOP Coup against #Democrat FDR in 1933: https://t.co/kQQQsQvTb5 https://t.co/XjGITaBIEt""",5
@VZWSupport Is there an LTE outage in Houston? Experiencing no internet connection  in  in 77018,5
"What wld be right punishment for Trump?An extraordinarily long life: with sentence of life plus 1,000 years (eligible for parole in 800)Cellmate Pence reading the Bible at him every damned dayNo internet and of course no TwitterOnly 1 hr of TV per day: MSNBC tuned to Maddow",5
@Avxry I play console and my last 3 games I died to 3 pc players who had 3+KD like overall. I have 202 solo wins on console and a 2.62KD in season 10. I'm put against pc player and the FPS difference Is proper crazy. Literally no idea how SBMM works. No communication from epic at all.,5
 @tldtoday we can all dream...no phone will ever be perfect,5
" @RevolutApp I cant believe I recommended you to friends!My account being held for proof of funds, that has no phone, e mail, and requires me to provide my life story via smart phone. Im thinking calling police is Only option to release my money!I cant even close account.",5
@nachozjm It should be $75 or something like that for just you with NO phone payment tho babes :/ something still isnt right there. Id go in or call and ask for a charge break down just to be sure you cant cut costs.,5
"@optimum @OptimumHelp What's up with service the last 3 days?? Your site says it is fine, and my experience at home says it isn't. Outages/slow service/no internet...",5
@ThreeUKSupport is the network down? No signal and not able to ring 333 and need phone for work ,5
After 2 months of no communication he finally had the courage to chat me. I'll always love you ,5
" @virginmedia Whats an outage reference number? it says The wifi is connected but no internet connection, are there problems in M23 that you just havent put on The website?",5
Pinot trains Cario and has him on a strict no phone policy at the gym.Last time Cario tried taking a selfie of himself while still on the treadmill and the big Lucario e-boy took out two unlucky gym goers,5
No phone calls? If only there was some sort of telecommunication medium used for transmitting moving images that could be used to visually review your work at Fox News. What hacks. https://t.co/IVVQtDlGpS,5
"In this area the signal was better, now we can make calls but no internet. Please help https://t.co/BZ8Zjz2r4I",5
@Ask_Spectrum Any update on the outage in NE Raleigh? Cant get my work done...its been at least 2 hours with no internet.,5
 @ArvanitisSophia no internet at home when I was a kid.,5
I honestly think the worst part about having no phone is not being able to listen to music...,5
"""@Siken1P @Cyantex I mean I didn't even know what it was, I just knew """"S-E-X"""" was a thing grown ups did that I'd get in trouble if I asked or talked about it so I really wanted to see it in Mario cause I had no internet back then or any way to see it back then ROFLLLLLLLLLLLLLLLLLLL""",5
 @Zuku_WeCare really is this The time for no signal?,5
there waa no internet yesterday so i post it today#inktoberday12 #Inktober2019 #inktober https://t.co/yOyJbLveWJ,5
 @AppleSupport get messages no internet connection yet Im connected    my Mac got destroyed and I see India Yes The it technicians in India were helping me   once,5
sooooooooo im currently phoneless.,5
@Nidhi @suhasinih Hw is it breaking  almost all business houses about to collapse. Per reports almost 46000 people on already lost their job or on LWPS. Careers decimated.Lives destroyed n yet no internet connectivity. Now tht  z breaking n its a #Shame n trust me they still wont get the land.,5
"Ugh, new cell phone annoyance.Just received two voicemails from 'Ashley', following up on the business loan I 'reached out about'.No phone calls. Just two voicemails right into my inbox. So you can't even block the calls. Anyone else have this happen?",5
@VodafoneUK My sister still has no phone. Even though we are away she is expecting a very important work call. Restore her service please. You have already totally ruined a proportion of her break due to her thinking she had run up a bill of 8000.,5
"@paulg My favourite forcing function fantasy is getting trapped in such a bookshop for a year. But there is abundant tea, little food every 4 to 5 days,Spotify offline and occasional sex (can forgo that). And yes no internet. I am 100 % sure I will not miss any big thing(except family).",5
 @pazphoebe Loools no phone soo,5
I hope my phone comes in tomorrow Been phoneless since Sunday night -.-,5
"Okay so im forced to quit everything.....I have nothing left. I haven't been to school and Im struggling with life . Yes, I have no phone and I did get abused...I will find help but just wanted to let ya know why ill be inactive . love ya :(",5
According to @USCBO 87% of people needing #LongTermCare are NOT in #nursing homes. Get a #customized long-term care insurance quote that includes #homecare No. Phone. Required. https://t.co/DOE6HwadQ0#boomers #personalfinance #RetirementPlanning #SaturdayMotivation https://t.co/O4Ny7Gkswe,5
waited more than 2hours for @Deliveroo and still waiting. Cannot imagine how bad this service is. No communication..so disappointed..avoid!,5
hate being phoneless but i dont talk to anyone sooo no need for one right now ,5
"@RevolutApp @RevolutBusiness  cheaters. Pushing people and companies to bankrupt. No communication, for a 2.0 bank it s a joke.",5
"@CeleryVase There was no internet and virtually no other channels, what do you expect!?",5
32 days remaining... almost a month of no signal... but still one entire month ahead,5
I love relationships that know how to communicate. Whether its a friendship or romantic. You get nowhere in life with no communication. You mad? Tell me why we can fix it,5
"@ASTROGaming @EBGamesAus  I paid for the Astro A40 TR + Mixamp TR (Gen 4) in full on September 7th $450. I was told it would be here in two weeks max. They said they would update me if anything happens, its been over a month no phone call or text. This is absolutely ridiculous.",5
@StagecoachSW yet again 3.02pm from bideford is missing and no communication ,5
"No internet, cell service or tv for 24 glorious hours. Sunset and sunrise................. https://t.co/GWQtRitjQI",5
@Julesninehrs oh NO it's even the weekend and you have no internet ,5
@virginmedia 4 days with no internet and tv and keep getting told be sorted next day by 3pm...4th day pushing on to 5 I dont want money off my bill I want it fixing intact good bloody bye hello @SkyUK @TalkTalk can I join,5
"@progressive just dropped my car off back at home like it was a piece of trash! no phone call to let me know it was on the way, NOTHING. they just left it in the parking lot with the keys on top of the steering wheel, doors unlocked. &amp;the car is drivable  WOW!",5
@imPatrickT @Jason_Chinsolo @Lionsfan67 @jon_prosser Yeah I see that. But what happens when you need access to something in the cloud and you have no internet randomly? I guess they don't care much about that..,5
"HAPPY PILLNo communication, but still you. ",5
"@laweenatroshi @TarekFatah Imran Khan is self-nominated lame duck muslim human-rights champion. Remains mum on iraq, yemen, syria, libiya, balochistan, uighur in china, genocide of Kurds &amp; Ahmadis but says no internet in J&amp;K is human rights violation because his terrorists can't talk to Kashmiri jihadis",5
"No phone is better then other, no console is better then the other",5
"@AudiIN How much more time do you need? More than 20 days in workshop already. No reply to email sent 2 weeks back, no phone call yet. Please get my car back on the road so that i  can atleast get rid of it and say good riddance to #audi  @AudiOfficial @audi @autocar @TeamBHPforum",5
"why don't you take some of the marketing money and spend it on making a better supply chain? for the 3rd time in a month our delivery is delayed with no explanation, no phone call and only excuses when we call to find out why. How do you stay in business? https://t.co/GJ0HivqCf7",5
" @AdriannaPennino @realDonaldTrump @LouDobbs in that case, I hope he does go to jail, directly after leaving office. and with no phone privileges.",5
 @ABSCBNNews help no signal A00E34C,5
Do not use @TalkTalk. They are useless! Stay away. No internet 90% of the time and been trying to cancel for 2 days! STAY AWAY!,5
Left my phone at home this morning. I'm sad to say I'm feeling pretty lost. #Phoneless #SophiesPhoneHome #SoThisIsWhatSilenceSoundsLike https://t.co/J3TtnZX6Kr,5
"@scottlynch78 @DjangoWexler People gave directions. If someone was having a party at their house, they told you how to get there. Also, directions were relative. You were expected to be able to find major waypoints and they'd guide you from there. Finally, no phone to distract from your surroundings.",5
"@WaveConnects Thanks Wave! We were on generator power for four days but wave cable was dead anyway. No phones, no voice mail, no internet, no email! Four days! My business and customers suffered greatly! It is unacceptable you did not have backup systems! We are changing our provider!",5
@ThreeUKSupport @ThreeUK love paying for unlimited data and minutes and having no signal for about 5 hours,5
@Airtel_Presence slow claps to airtel. I have made a complaint regarding no signal in may area and your staff calling on the same number and say i am not reachable? I have mentioned alternative ways to contact me you should use one . please be smart and slove my problem,5
@MehboobaMufti You should seriously be jailed for life ! Why is telecom ban so pinching to you ? Didnt people connect earlier when there were no internet ? Or is t much harder now to talk with your handlers in Pakistan ? You should be deported there and India will be much better off then !,5
Im pissed off i went from 5:45-til 8:30 with no phone that Apple Store took allday fixing my fucking phone i missed hella jail calls,5
 @VectorThaViper in falz voiceThis is nigeria....so far say na twitTer ground...everyone go feign being phoneless,5
"""One hour and a half later, I'm checking my phone and what am I seeing? The delivery guy actually sent me flirting messages? First one """"hey you're really pretty"""", second one after 30 minutes of me not answering (because no phone) """"ahahah whatever"""". I'm sorry what """,5
@AskPlayStation tried multiple HDMI's nothing seems to work the ps4 turns on in all and has the blue light but no signal..,5
"@idea_cares Team, there is no signal range in my area. Please help resolve the problem ASAP. Address: FL-C-03 S NO 01 H NO 13 GREEN CITY SHIVANE PUNE 23 - 411023",5
"@plusnethelp We've tried all that. The 5GHz and 2.4GHz have always been separate. The 2.4GHz is the only router within scanning distance on Channel 10. The 5GHz - when set to a unique channel - still doesn't connect. And on the rare occasion it does, there is no internet.",5
my great aunt has no internet in her house ... f,5
"@sardesairajdeep True. Remember we still many islands in A&amp;N and Lakshadweep which have no internet, and if it's available, it's mostly working at 44 kbps. Just wait!!Jammu And Kashmir: Postpaid Mobile Services Back In Kashmir After 72 Days, But No Internet https://t.co/kOF95jXB7b via @ndtv",5
"""@SwvlKenya You guys you better work on your systems. This """"no internet connection"""" thing and your app failure to respond is really frustrating.""",5
"@PremierEcl Hello, I made a booking for easy coach bus from Oyugis to Nairobi. The bus was to leave Oyugis by eight thirty. We've been brought to kisii and told to wait for another bus. It's currently almost eleven and no communication from your staff. This is unfortunate.",5
I hate it here they had no internet for a while a 4 year pointed at me and said that girl I'm bored out of my mind i want to fight everyone,5
 @JonSchweppe @CandylandCrypto @SheaSerrano @theringer go someplace where there is no internet and slowly turn into your final corncob form. Please and thank you.,5
@adrianmyreality *scrolls through phone #1...no. Phone #2.....nope. Phone #3....zip.*Hmmmm......!,5
I need to step out but i cba heading out with no internet ,5
@MrBure LOL!! No phone won't get phased out last last in 3 years.Support will stop.5 at best.,5
Dm me if you need me.. no phone no regrets,5
Dating my cousin. Holly crap i just know it after that long i feel bad actually. Why? Cause everyone have leaved me and tho my only bestie so on. So what can i do if i come back to my hometown this xmas? Do i have to just sitting at home doin' nothing while there's no signal,5
"HDMI keeps saying no signal PC,any help ?",5
I'm sick and tired of the service offered by our two telecommunication providers! @FLOWJamaica been giving constant issues for weeks now and the problems have intensified. There is no signal whatsoever and u cant make calls or access data. WIFI signal goes and comes. I'M TIRED!!!,5
 @EcliipzUS @JPip4Christ a bot with no internet,5
okay but having no phone attached to me is liiiiberating,5
@tomiahonen @gotmtv Sounds perfect. Especially No internet &amp; Maddow!,5
 @yallstari ive been awake for a while. we actually have no internet bc of The fires and my cell service is terrible in our house bc my phone is so old (my mom has The same service but an iohone7 and her service is fine ) its so smoky outside,5
2 weeks no phone waw,5
@WillieGRamirez 5 Things that should never have happened:1. Rogue Cop Shoots her dead2. Niece not checking on her herself3. Neighbor not checking enough4. Leaving Door open when neighborhood has seen Robberies lately.5. No phone or phone call to her or having her phone off,5
Going on day THREE of no internet and NO TECH WHEN THEY WERE SCHEDULED TO BE HERE @GetSpectrum @TodayWithBBB @realmilwaukee @WauwatosaWI https://t.co/zp2ehVRpsx,5
"@Brandi_Trumper Weapons seizures... no communication, no power... #CommieFornia #ChinaFornia",5
 @samdamyth @AskPlayStation The whole point of this is that its cryptic and no communication,5
i'm about to make sunday's my relax day with no phone.. don't call or text me till Monday lol,5
 @BTSW_official why is it slow today can u fix it it keep saying no internet conextion Or it says that somebody eose is using this account like wth Fan u Pls fix itt,5
"@nwscug You people are not serious,  we don't have water in Lusanja now for two days and there was no communication made that water would be off..... Mutubalemu ko ku magezi",5
Day 3 with no internet. Im going to become the Joker.,5
